Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
1,08/21/24 01:00:00  PM,25.61,,,,
2,08/21/24 01:05:00  PM,25.61,,,,
3,08/21/24 01:10:00  PM,25.61,,,,
4,08/21/24 01:15:00  PM,25.61,,,,
5,08/21/24 01:20:00  PM,25.61,,,,
6,08/21/24 01:25:00  PM,25.61,,,,
7,08/21/24 01:30:00  PM,25.708,,,,
8,08/21/24 01:35:00  PM,25.708,,,,
9,08/21/24 01:40:00  PM,25.708,,,,
10,08/21/24 01:45:00  PM,25.708,,,,
11,08/21/24 01:50:00  PM,25.708,,,,
12,08/21/24 01:55:00  PM,25.708,,,,
13,08/21/24 02:00:00  PM,25.708,,,,
14,08/21/24 02:05:00  PM,25.708,,,,
15,08/21/24 02:10:00  PM,25.708,,,,
16,08/21/24 02:15:00  PM,25.708,,,,
17,08/21/24 02:20:00  PM,25.708,,,,
18,08/21/24 02:25:00  PM,25.708,,,,
19,08/21/24 02:30:00  PM,25.805,,,,
20,08/21/24 02:35:00  PM,25.805,,,,
21,08/21/24 02:40:00  PM,25.805,,,,
22,08/21/24 02:45:00  PM,25.805,,,,
23,08/21/24 02:50:00  PM,25.805,,,,
24,08/21/24 02:55:00  PM,25.902,,,,
25,08/21/24 03:00:00  PM,25.902,,,,
26,08/21/24 03:05:00  PM,25.902,,,,
27,08/21/24 03:10:00  PM,25.902,,,,
28,08/21/24 03:15:00  PM,26,,,,
29,08/21/24 03:20:00  PM,26,,,,
30,08/21/24 03:25:00  PM,26,,,,
31,08/21/24 03:30:00  PM,26,,,,
32,08/21/24 03:35:00  PM,26,,,,
33,08/21/24 03:40:00  PM,26,,,,
34,08/21/24 03:45:00  PM,25.902,,,,
35,08/21/24 03:50:00  PM,25.902,,,,
36,08/21/24 03:55:00  PM,25.902,,,,
37,08/21/24 04:00:00  PM,25.805,,,,
38,08/21/24 04:05:00  PM,25.805,,,,
39,08/21/24 04:10:00  PM,25.708,,,,
40,08/21/24 04:15:00  PM,25.708,,,,
41,08/21/24 04:20:00  PM,25.61,,,,
42,08/21/24 04:25:00  PM,25.513,,,,
43,08/21/24 04:30:00  PM,25.513,,,,
44,08/21/24 04:35:00  PM,25.513,,,,
45,08/21/24 04:40:00  PM,25.416,,,,
46,08/21/24 04:45:00  PM,25.416,,,,
47,08/21/24 04:50:00  PM,25.416,,,,
48,08/21/24 04:55:00  PM,25.416,,,,
49,08/21/24 05:00:00  PM,25.416,,,,
50,08/21/24 05:05:00  PM,25.416,,,,
51,08/21/24 05:10:00  PM,25.513,,,,
52,08/21/24 05:15:00  PM,25.513,,,,
53,08/21/24 05:20:00  PM,25.513,,,,
54,08/21/24 05:25:00  PM,25.61,,,,
55,08/21/24 05:30:00  PM,25.708,,,,
56,08/21/24 05:35:00  PM,25.708,,,,
57,08/21/24 05:40:00  PM,25.902,,,,
58,08/21/24 05:45:00  PM,27.37,,,,
59,08/21/24 05:50:00  PM,27.862,,,,
60,08/21/24 05:55:00  PM,27.961,,,,
61,08/21/24 06:00:00  PM,27.961,,,,
62,08/21/24 06:05:00  PM,27.961,,,,
63,08/21/24 06:10:00  PM,27.961,,,,
64,08/21/24 06:15:00  PM,27.961,,,,
65,08/21/24 06:20:00  PM,27.862,,,,
66,08/21/24 06:25:00  PM,27.862,,,,
67,08/21/24 06:30:00  PM,27.862,,,,
68,08/21/24 06:35:00  PM,27.764,,,,
69,08/21/24 06:40:00  PM,27.764,,,,
70,08/21/24 06:45:00  PM,27.665,,,,
71,08/21/24 06:50:00  PM,27.665,,,,
72,08/21/24 06:55:00  PM,27.567,,,,
73,08/21/24 07:00:00  PM,27.567,,,,
74,08/21/24 07:05:00  PM,27.567,,,,
75,08/21/24 07:10:00  PM,27.468,,,,
76,08/21/24 07:15:00  PM,27.468,,,,
77,08/21/24 07:20:00  PM,27.468,,,,
78,08/21/24 07:25:00  PM,27.468,,,,
79,08/21/24 07:30:00  PM,27.37,,,,
80,08/21/24 07:35:00  PM,27.37,,,,
81,08/21/24 07:40:00  PM,27.37,,,,
82,08/21/24 07:45:00  PM,27.272,,,,
83,08/21/24 07:50:00  PM,27.37,,,,
84,08/21/24 07:55:00  PM,27.37,,,,
85,08/21/24 08:00:00  PM,27.37,,,,
86,08/21/24 08:05:00  PM,27.272,,,,
87,08/21/24 08:10:00  PM,27.272,,,,
88,08/21/24 08:15:00  PM,27.272,,,,
89,08/21/24 08:20:00  PM,27.173,,,,
90,08/21/24 08:25:00  PM,27.173,,,,
91,08/21/24 08:30:00  PM,27.075,,,,
92,08/21/24 08:35:00  PM,27.075,,,,
93,08/21/24 08:40:00  PM,26.977,,,,
94,08/21/24 08:45:00  PM,26.977,,,,
95,08/21/24 08:50:00  PM,26.879,,,,
96,08/21/24 08:55:00  PM,26.879,,,,
97,08/21/24 09:00:00  PM,26.781,,,,
98,08/21/24 09:05:00  PM,26.781,,,,
99,08/21/24 09:10:00  PM,26.683,,,,
100,08/21/24 09:15:00  PM,26.585,,,,
101,08/21/24 09:20:00  PM,26.585,,,,
102,08/21/24 09:25:00  PM,26.488,,,,
103,08/21/24 09:30:00  PM,26.39,,,,
104,08/21/24 09:35:00  PM,26.39,,,,
105,08/21/24 09:40:00  PM,26.292,,,,
106,08/21/24 09:45:00  PM,26.195,,,,
107,08/21/24 09:50:00  PM,26.097,,,,
108,08/21/24 09:55:00  PM,26.097,,,,
109,08/21/24 10:00:00  PM,26,,,,
110,08/21/24 10:05:00  PM,25.902,,,,
111,08/21/24 10:10:00  PM,25.805,,,,
112,08/21/24 10:15:00  PM,25.708,,,,
113,08/21/24 10:20:00  PM,25.61,,,,
114,08/21/24 10:25:00  PM,25.61,,,,
115,08/21/24 10:30:00  PM,25.513,,,,
116,08/21/24 10:35:00  PM,25.416,,,,
117,08/21/24 10:40:00  PM,25.319,,,,
118,08/21/24 10:45:00  PM,25.319,,,,
119,08/21/24 10:50:00  PM,25.222,,,,
120,08/21/24 10:55:00  PM,25.222,,,,
121,08/21/24 11:00:00  PM,25.125,,,,
122,08/21/24 11:05:00  PM,25.125,,,,
123,08/21/24 11:10:00  PM,25.125,,,,
124,08/21/24 11:15:00  PM,25.125,,,,
125,08/21/24 11:20:00  PM,25.125,,,,
126,08/21/24 11:25:00  PM,25.125,,,,
127,08/21/24 11:30:00  PM,25.125,,,,
128,08/21/24 11:35:00  PM,25.125,,,,
129,08/21/24 11:40:00  PM,25.125,,,,
130,08/21/24 11:45:00  PM,25.222,,,,
131,08/21/24 11:50:00  PM,25.222,,,,
132,08/21/24 11:55:00  PM,25.222,,,,
133,08/22/24 12:00:00  AM,25.319,,,,
134,08/22/24 12:05:00  AM,25.319,,,,
135,08/22/24 12:10:00  AM,25.416,,,,
136,08/22/24 12:15:00  AM,25.416,,,,
137,08/22/24 12:20:00  AM,25.513,,,,
138,08/22/24 12:25:00  AM,25.513,,,,
139,08/22/24 12:30:00  AM,25.61,,,,
140,08/22/24 12:35:00  AM,25.708,,,,
141,08/22/24 12:40:00  AM,25.708,,,,
142,08/22/24 12:45:00  AM,25.805,,,,
143,08/22/24 12:50:00  AM,25.805,,,,
144,08/22/24 12:55:00  AM,25.902,,,,
145,08/22/24 01:00:00  AM,26,,,,
146,08/22/24 01:05:00  AM,26,,,,
147,08/22/24 01:10:00  AM,26.097,,,,
148,08/22/24 01:15:00  AM,26.097,,,,
149,08/22/24 01:20:00  AM,26.097,,,,
150,08/22/24 01:25:00  AM,26.195,,,,
151,08/22/24 01:30:00  AM,26.195,,,,
152,08/22/24 01:35:00  AM,26.195,,,,
153,08/22/24 01:40:00  AM,26.097,,,,
154,08/22/24 01:45:00  AM,26.097,,,,
155,08/22/24 01:50:00  AM,26.097,,,,
156,08/22/24 01:55:00  AM,26.097,,,,
157,08/22/24 02:00:00  AM,26.097,,,,
158,08/22/24 02:05:00  AM,26,,,,
159,08/22/24 02:10:00  AM,26,,,,
160,08/22/24 02:15:00  AM,25.902,,,,
161,08/22/24 02:20:00  AM,25.902,,,,
162,08/22/24 02:25:00  AM,25.805,,,,
163,08/22/24 02:30:00  AM,25.805,,,,
164,08/22/24 02:35:00  AM,25.708,,,,
165,08/22/24 02:40:00  AM,25.708,,,,
166,08/22/24 02:45:00  AM,25.61,,,,
167,08/22/24 02:50:00  AM,25.61,,,,
168,08/22/24 02:55:00  AM,25.513,,,,
169,08/22/24 03:00:00  AM,25.513,,,,
170,08/22/24 03:05:00  AM,25.416,,,,
171,08/22/24 03:10:00  AM,25.416,,,,
172,08/22/24 03:15:00  AM,25.416,,,,
173,08/22/24 03:20:00  AM,25.416,,,,
174,08/22/24 03:25:00  AM,25.416,,,,
175,08/22/24 03:30:00  AM,25.416,,,,
176,08/22/24 03:35:00  AM,25.416,,,,
177,08/22/24 03:40:00  AM,25.416,,,,
178,08/22/24 03:45:00  AM,25.513,,,,
179,08/22/24 03:50:00  AM,25.513,,,,
180,08/22/24 03:55:00  AM,25.513,,,,
181,08/22/24 04:00:00  AM,25.61,,,,
182,08/22/24 04:05:00  AM,25.61,,,,
183,08/22/24 04:10:00  AM,25.708,,,,
184,08/22/24 04:15:00  AM,25.708,,,,
185,08/22/24 04:20:00  AM,25.708,,,,
186,08/22/24 04:25:00  AM,25.805,,,,
187,08/22/24 04:30:00  AM,25.902,,,,
188,08/22/24 04:35:00  AM,25.902,,,,
189,08/22/24 04:40:00  AM,25.902,,,,
190,08/22/24 04:45:00  AM,26,,,,
191,08/22/24 04:50:00  AM,26,,,,
192,08/22/24 04:55:00  AM,26,,,,
193,08/22/24 05:00:00  AM,26,,,,
194,08/22/24 05:05:00  AM,26.097,,,,
195,08/22/24 05:10:00  AM,26.097,,,,
196,08/22/24 05:15:00  AM,26.097,,,,
197,08/22/24 05:20:00  AM,26,,,,
198,08/22/24 05:25:00  AM,26,,,,
199,08/22/24 05:30:00  AM,26,,,,
200,08/22/24 05:35:00  AM,26,,,,
201,08/22/24 05:40:00  AM,25.902,,,,
202,08/22/24 05:45:00  AM,25.902,,,,
203,08/22/24 05:50:00  AM,25.805,,,,
204,08/22/24 05:55:00  AM,25.805,,,,
205,08/22/24 06:00:00  AM,25.708,,,,
206,08/22/24 06:05:00  AM,25.708,,,,
207,08/22/24 06:10:00  AM,25.61,,,,
208,08/22/24 06:15:00  AM,25.61,,,,
209,08/22/24 06:20:00  AM,25.513,,,,
210,08/22/24 06:25:00  AM,25.513,,,,
211,08/22/24 06:30:00  AM,25.513,,,,
212,08/22/24 06:35:00  AM,25.416,,,,
213,08/22/24 06:40:00  AM,25.416,,,,
214,08/22/24 06:45:00  AM,25.416,,,,
215,08/22/24 06:50:00  AM,25.416,,,,
216,08/22/24 06:55:00  AM,25.416,,,,
217,08/22/24 07:00:00  AM,25.513,,,,
218,08/22/24 07:05:00  AM,25.513,,,,
219,08/22/24 07:10:00  AM,25.513,,,,
220,08/22/24 07:15:00  AM,25.513,,,,
221,08/22/24 07:20:00  AM,25.513,,,,
222,08/22/24 07:25:00  AM,25.61,,,,
223,08/22/24 07:30:00  AM,25.61,,,,
224,08/22/24 07:35:00  AM,25.708,,,,
225,08/22/24 07:40:00  AM,25.708,,,,
226,08/22/24 07:45:00  AM,25.708,,,,
227,08/22/24 07:50:00  AM,25.805,,,,
228,08/22/24 07:55:00  AM,25.805,,,,
229,08/22/24 08:00:00  AM,25.805,,,,
230,08/22/24 08:05:00  AM,25.805,,,,
231,08/22/24 08:10:00  AM,25.805,,,,
232,08/22/24 08:15:00  AM,25.805,,,,
233,08/22/24 08:20:00  AM,25.805,,,,
234,08/22/24 08:25:00  AM,25.708,,,,
235,08/22/24 08:30:00  AM,25.805,,,,
236,08/22/24 08:35:00  AM,25.805,,,,
237,08/22/24 08:40:00  AM,25.805,,,,
238,08/22/24 08:45:00  AM,25.805,,,,
239,08/22/24 08:50:00  AM,25.805,,,,
240,08/22/24 08:55:00  AM,25.805,,,,
241,08/22/24 09:00:00  AM,25.805,,,,
242,08/22/24 09:05:00  AM,25.805,,,,
243,08/22/24 09:10:00  AM,25.805,,,,
244,08/22/24 09:15:00  AM,25.805,,,,
245,08/22/24 09:20:00  AM,25.708,,,,
246,08/22/24 09:25:00  AM,25.708,,,,
247,08/22/24 09:30:00  AM,25.61,,,,
248,08/22/24 09:35:00  AM,25.61,,,,
249,08/22/24 09:40:00  AM,25.513,,,,
250,08/22/24 09:45:00  AM,25.513,,,,
251,08/22/24 09:50:00  AM,25.416,,,,
252,08/22/24 09:55:00  AM,25.416,,,,
253,08/22/24 10:00:00  AM,25.416,,,,
254,08/22/24 10:05:00  AM,25.416,,,,
255,08/22/24 10:10:00  AM,25.416,,,,
256,08/22/24 10:15:00  AM,25.416,,,,
257,08/22/24 10:20:00  AM,25.416,,,,
258,08/22/24 10:25:00  AM,25.416,,,,
259,08/22/24 10:30:00  AM,25.416,,,,
260,08/22/24 10:35:00  AM,25.513,,,,
261,08/22/24 10:40:00  AM,25.513,,,,
262,08/22/24 10:45:00  AM,25.513,,,,
263,08/22/24 10:50:00  AM,25.61,,,,
264,08/22/24 10:55:00  AM,25.708,,,,
265,08/22/24 11:00:00  AM,25.708,,,,
266,08/22/24 11:05:00  AM,25.805,,,,
267,08/22/24 11:10:00  AM,25.805,,,,
268,08/22/24 11:15:00  AM,25.902,,,,
269,08/22/24 11:20:00  AM,25.902,,,,
270,08/22/24 11:25:00  AM,25.902,,,,
271,08/22/24 11:30:00  AM,26,,,,
272,08/22/24 11:35:00  AM,26,,,,
273,08/22/24 11:40:00  AM,26,,,,
274,08/22/24 11:45:00  AM,26,,,,
275,08/22/24 11:50:00  AM,26,,,,